8/k7/8/3R4/8/8/8/6K1 b - - 0 1,4323,5595,-26
8/3k4/8/3R4/8/8/8/6K1 b - - 0 1,4323,7515,-28
1k6/8/8/3R4/8/8/8/6K1 w - - 0 1,4323,1115,21
8/8/8/4R3/8/8/8/1k4K1 b - - 0 1,4324,36956,-18
8/8/8/4R3/8/8/k7/6K1 w - - 0 1,4324,31196,15
8/8/8/4R3/8/8/1k6/6K1 w - - 0 1,4324,31836,17
8/8/8/4R3/8/8/2k5/6K1 w - - 0 1,4324,32476,17
8/8/8/4R3/8/k7/8/6K1 w - - 0 1,4324,26076,19
8/8/8/4R3/8/2k5/8/6K1 b - - 0 1,4324,27356,-30
8/8/8/4R3/1k6/8/8/6K1 b - - 0 1,4324,21596,-28
8/8/8/4R3/3k4/8/8/6K1 b - - 0 1,4324,22876,0
8/8/8/2k1R3/8/8/8/6K1 b - - 0 1,4324,17116,-30
8/8/8/4Rk2/8/8/8/6K1 b - - 0 1,4324,19036,0
8/8/8/4R2k/8/8/8/6K1 b - - 0 1,4324,20316,-24
8/8/8/5R2/8/8/k7/6K1 b - - 0 1,4325,31197,-22
8/8/8/5R2/8/2k5/8/6K1 w - - 0 1,4325,27357,21
8/8/8/5R2/5k2/8/8/6K1 b - - 0 1,4325,24157,0
8/8/8/k4R2/8/8/8/6K1 b - - 0 1,4325,15837,-26
8/8/8/2k2R2/8/8/8/6K1 b - - 0 1,4325,17117,-30
8/8/k7/5R2/8/8/8/6K1 w - - 0 1,4325,10717,25
8/8/k7/5R2/8/8/8/6K1 b - - 0 1,4325,10717,-26
8/8/1k6/5R2/8/8/8/6K1 w - - 0 1,4325,11357,25
2k5/8/8/5R2/8/8/8/6K1 w - - 0 1,4325,1757,23
2k5/8/8/5R2/8/8/8/6K1 b - - 0 1,4325,1757,-28
3k4/8/8/5R2/8/8/8/6K1 w - - 0 1,4325,2397,23
8/8/8/6R1/8/8/8/1k4K1 b - - 0 1,4326,36958,-18
8/8/8/6R1/8/8/3k4/6K1 w - - 0 1,4326,33118,19
8/8/8/6R1/8/4k3/8/6K1 b - - 0 1,4326,28638,-30
8/8/8/6R1/2k5/8/8/6K1 w - - 0 1,4326,22238,23
8/8/8/6R1/5k2/8/8/6K1 b - - 0 1,4326,24158,0
8/4k3/8/6R1/8/8/8/6K1 b - - 0 1,4326,8158,-28
8/6k1/8/6R1/8/8/8/6K1 b - - 0 1,4326,9438,-28
1k6/8/8/6R1/8/8/8/6K1 w - - 0 1,4326,1118,23
1k6/8/8/6R1/8/8/8/6K1 b - - 0 1,4326,1118,-26
2k5/8/8/6R1/8/8/8/6K1 w - - 0 1,4326,1758,21
8/8/8/7R/8/8/8/4k1K1 b - - 0 1,4327,38879,-20
8/8/8/7R/8/2k5/8/6K1 w - - 0 1,4327,27359,21
8/8/8/7R/8/6k1/8/6K1 b - - 0 1,4327,29919,-28
8/8/8/7R/3k4/8/8/6K1 w - - 0 1,4327,22879,25
8/8/8/7R/4k3/8/8/6K1 w - - 0 1,4327,23519,27
8/8/8/7R/4k3/8/8/6K1 b - - 0 1,4327,23519,-28
8/8/8/7R/5k2/8/8/6K1 w - - 0 1,4327,24159,25
8/8/8/7R/6k1/8/8/6K1 b - - 0 1,4327,24799,0
8/8/8/1k5R/8/8/8/6K1 b - - 0 1,4327,16479,-26
8/8/7k/7R/8/8/8/6K1 b - - 0 1,4327,15199,0
8/k7/8/7R/8/8/8/6K1 w - - 0 1,4327,5599,21
8/k7/8/7R/8/8/8/6K1 b - - 0 1,4327,5599,-26
8/2k5/8/7R/8/8/8/6K1 w - - 0 1,4327,6879,25
8/8/R7/8/8/8/8/k5K1 b - - 0 1,4328,36304,-24
8/8/R7/8/8/8/8/1k4K1 w - - 0 1,4328,36944,19
8/8/R7/8/8/8/2k5/6K1 w - - 0 1,4328,32464,19
8/8/R7/8/8/8/2k5/6K1 b - - 0 1,4328,32464,-26
8/8/R7/8/8/8/3k4/6K1 w - - 0 1,4328,33104,19
8/8/R7/8/8/3k4/8/6K1 b - - 0 1,4328,27984,-30
8/8/R7/8/2k5/8/8/6K1 b - - 0 1,4328,22224,-30
8/8/R7/5k2/8/8/8/6K1 b - - 0 1,4328,19024,-30
8/8/R1k5/8/8/8/8/6K1 b - - 0 1,4328,11984,-30
1k6/8/R7/8/8/8/8/6K1 w - - 0 1,4328,1104,25
2k5/8/R7/8/8/8/8/6K1 w - - 0 1,4328,1744,23
3k4/8/R7/8/8/8/8/6K1 b - - 0 1,4328,2384,-26
8/8/1R6/8/8/8/8/2k3K1 w - - 0 1,4329,37585,19
8/8/1R6/8/8/8/k7/6K1 b - - 0 1,4329,31185,-18
8/8/1R6/8/8/8/4k3/6K1 b - - 0 1,4329,33745,-28
8/8/1R6/8/8/4k3/8/6K1 b - - 0 1,4329,28625,-30
8/8/1R6/8/6k1/8/8/6K1 b - - 0 1,4329,24785,-30
8/8/1R1k4/8/8/8/8/6K1 b - - 0 1,4329,12625,-32
8/5k2/1R6/8/8/8/8/6K1 b - - 0 1,4329,8785,-26
2k5/8/1R6/8/8/8/8/6K1 b - - 0 1,4329,1745,-26
8/8/2R5/8/8/8/8/2k3K1 b - - 0 1,4330,37586,-26
8/8/2R5/8/8/2k5/8/6K1 b - - 0 1,4330,27346,-32
8/8/2R5/8/8/3k4/8/6K1 b - - 0 1,4330,27986,-32
8/8/2R5/8/8/4k3/8/6K1 w - - 0 1,4330,28626,27
8/8/2R5/8/8/6k1/8/6K1 b - - 0 1,4330,29906,-28
8/8/2R5/8/3k4/8/8/6K1 w - - 0 1,4330,22866,31
8/8/2Rk4/8/8/8/8/6K1 b - - 0 1,4330,12626,0
7k/8/2R5/8/8/8/8/6K1 b - - 0 1,4330,4946,-26
8/8/3R4/8/8/8/4k3/6K1 w - - 0 1,4331,33747,27
8/4k3/3R4/8/8/8/8/6K1 b - - 0 1,4331,8147,0
1k6/8/3R4/8/8/8/8/6K1 w - - 0 1,4331,1107,23
4k3/8/3R4/8/8/8/8/6K1 b - - 0 1,4331,3027,-28
8/8/4R3/8/8/8/8/2k3K1 b - - 0 1,4332,37588,-26
8/8/4R3/8/8/8/3k4/6K1 w - - 0 1,4332,33108,25
8/8/4R3/8/8/8/4k3/6K1 b - - 0 1,4332,33748,-30
8/8/4R3/8/8/6k1/8/6K1 b - - 0 1,4332,29908,-26
8/8/4R3/5k2/8/8/8/6K1 b - - 0 1,4332,19028,0
8/8/4R3/6k1/8/8/8/6K1 w - - 0 1,4332,19668,25
8/8/4R1k1/8/8/8/8/6K1 b - - 0 1,4332,14548,-26
8/5k2/4R3/8/8/8/8/6K1 w - - 0 1,4332,8788,23
5k2/8/4R3/8/8/8/8/6K1 b - - 0 1,4332,3668,-24
7k/8/4R3/8/8/8/8/6K1 b - - 0 1,4332,4948,-24
8/8/5R2/8/8/8/4k3/6K1 w - - 0 1,4333,33749,27
8/8/5R2/8/8/2k5/8/6K1 b - - 0 1,4333,27349,-32
8/8/5R2/8/8/7k/8/6K1 w - - 0 1,4333,30549,17
8/8/5R2/8/2k5/8/8/6K1 w - - 0 1,4333,22229,29
8/8/5R2/2k5/8/8/8/6K1 b - - 0 1,4333,17109,-32
8/8/5R2/4k3/8/8/8/6K1 b - - 0 1,4333,18389,0
8/8/5R2/6k1/8/8/8/6K1 w - - 0 1,4333,19669,19
8/8/5R1k/8/8/8/8/6K1 b - - 0 1,4333,15189,-22
8/1k6/5R2/8/8/8/8/6K1 b - - 0 1,4333,6229,-26
2k5/8/5R2/8/8/8/8/6K1 b - - 0 1,4333,1749,-26
7k/8/5R2/8/8/8/8/6K1 b - - 0 1,4333,4949,-20
8/8/6R1/8/8/8/8/2k3K1 w - - 0 1,4334,37590,13
8/8/6R1/8/8/8/8/4k1K1 b - - 0 1,4334,38870,-20
8/8/6R1/8/8/8/4k3/6K1 w - - 0 1,4334,33750,17
8/8/6R1/8/8/k7/8/6K1 w - - 0 1,4334,26070,19
8/8/6R1/8/8/6k1/8/6K1 b - - 0 1,4334,29910,-28
8/8/6R1/8/8/7k/8/6K1 w - - 0 1,4334,30550,15
8/8/6R1/8/8/7k/8/6K1 b - - 0 1,4334,30550,-16
8/8/6R1/8/5k2/8/8/6K1 w - - 0 1,4334,24150,27
8/8/6R1/k7/8/8/8/6K1 w - - 0 1,4334,15830,27
8/8/6R1/k7/8/8/8/6K1 b - - 0 1,4334,15830,-28
8/8/6R1/2k5/8/8/8/6K1 b - - 0 1,4334,17110,-30
8/8/3k2R1/8/8/8/8/6K1 b - - 0 1,4334,12630,-30
8/2k5/6R1/8/8/8/8/6K1 w - - 0 1,4334,6870,25
8/7k/6R1/8/8/8/8/6K1 w - - 0 1,4334,10070,15
2k5/8/6R1/8/8/8/8/6K1 b - - 0 1,4334,1750,-26
8/8/7R/8/8/8/k7/6K1 w - - 0 1,4335,31191,17
8/8/7R/8/8/8/2k5/6K1 b - - 0 1,4335,32471,-24
8/8/7R/8/8/8/4k3/6K1 b - - 0 1,4335,33751,-28
8/8/7R/8/8/4k3/8/6K1 w - - 0 1,4335,28631,27
8/8/7R/8/8/6k1/8/6K1 b - - 0 1,4335,29911,-28
8/8/7R/k7/8/8/8/6K1 w - - 0 1,4335,15831,27
8/8/7R/4k3/8/8/8/6K1 w - - 0 1,4335,18391,29
8/2k5/7R/8/8/8/8/6K1 w - - 0 1,4335,6871,23
6k1/8/7R/8/8/8/8/6K1 w - - 0 1,4335,4311,21
8/R7/8/8/8/8/3k4/6K1 w - - 0 1,4336,33096,19
8/R7/8/8/8/5k2/8/6K1 b - - 0 1,4336,29256,-30
8/R7/8/8/7k/8/8/6K1 b - - 0 1,4336,25416,-24
8/R7/8/k7/8/8/8/6K1 b - - 0 1,4336,15816,-30
8/R7/8/1k6/8/8/8/6K1 w - - 0 1,4336,16456,27
8/R7/8/1k6/8/8/8/6K1 b - - 0 1,4336,16456,-30
8/R7/8/5k2/8/8/8/6K1 w - - 0 1,4336,19016,27
8/R7/8/6k1/8/8/8/6K1 w - - 0 1,4336,19656,23
8/R7/5k2/8/8/8/8/6K1 w - - 0 1,4336,13896,27
8/R7/7k/8/8/8/8/6K1 w - - 0 1,4336,15176,23
8/R4k2/8/8/8/8/8/6K1 b - - 0 1,4336,8776,-28
1k6/R7/8/8/8/8/8/6K1 w - - 0 1,4336,1096,21
8/1R6/8/8/8/8/8/2k3K1 b - - 0 1,4337,37577,-24
8/1R6/8/8/8/8/8/3k2K1 w - - 0 1,4337,38217,15
8/1R6/8/8/8/8/8/3k2K1 b - - 0 1,4337,38217,-24
8/1R6/8/8/8/1k6/8/6K1 b - - 0 1,4337,26697,-28
8/1R6/8/8/8/5k2/8/6K1 w - - 0 1,4337,29257,25
8/1R6/2k5/8/8/8/8/6K1 b - - 0 1,4337,11977,0
8/1R3k2/8/8/8/8/8/6K1 b - - 0 1,4337,8777,-30
k7/1R6/8/8/8/8/8/6K1 b - - 0 1,4337,457,0
5k2/1R6/8/8/8/8/8/6K1 w - - 0 1,4337,3657,21
5k2/1R6/8/8/8/8/8/6K1 b - - 0 1,4337,3657,-20
7k/1R6/8/8/8/8/8/6K1 b - - 0 1,4337,4937,-20
8/2R5/8/8/8/5k2/8/6K1 w - - 0 1,4338,29258,25
8/2R5/8/8/8/5k2/8/6K1 b - - 0 1,4338,29258,-30
8/2R5/8/8/8/6k1/8/6K1 w - - 0 1,4338,29898,21
8/2R5/8/8/8/7k/8/6K1 w - - 0 1,4338,30538,17
8/2R5/8/8/1k6/8/8/6K1 b - - 0 1,4338,21578,-26
8/2R5/8/8/7k/8/8/6K1 b - - 0 1,4338,25418,-24
8/2R5/8/7k/8/8/8/6K1 w - - 0 1,4338,20298,17
8/2R2k2/8/8/8/8/8/6K1 b - - 0 1,4338,8778,-30
8/3R4/8/8/8/8/8/k5K1 w - - 0 1,4339,36299,13
8/3R4/8/8/8/8/8/1k4K1 b - - 0 1,4339,36939,-24
8/3R4/8/8/8/8/2k5/6K1 w - - 0 1,4339,32459,23
8/3R4/8/8/8/1k6/8/6K1 b - - 0 1,4339,26699,-26
8/3R4/8/8/8/2k5/8/6K1 w - - 0 1,4339,27339,25
8/3R4/8/8/8/7k/8/6K1 b - - 0 1,4339,30539,-22
8/3R4/8/8/k7/8/8/6K1 b - - 0 1,4339,20939,-26
8/3R4/8/8/7k/8/8/6K1 w - - 0 1,4339,25419,17
8/3R4/8/k7/8/8/8/6K1 w - - 0 1,4339,15819,21
8/3R4/8/4k3/8/8/8/6K1 w - - 0 1,4339,18379,27
8/3R4/6k1/8/8/8/8/6K1 w - - 0 1,4339,14539,27
8/3R1k2/8/8/8/8/8/6K1 b - - 0 1,4339,8779,-30
k7/3R4/8/8/8/8/8/6K1 b - - 0 1,4339,459,-22
1k6/3R4/8/8/8/8/8/6K1 b - - 0 1,4339,1099,-22
5k2/3R4/8/8/8/8/8/6K1 w - - 0 1,4339,3659,21
7k/3R4/8/8/8/8/8/6K1 w - - 0 1,4339,4939,19
8/4R3/8/8/8/8/8/k5K1 w - - 0 1,4340,36300,13
8/4R3/8/8/8/8/8/k5K1 b - - 0 1,4340,36300,-18
8/4R3/8/8/8/8/8/2k3K1 b - - 0 1,4340,37580,-26
8/4R3/8/8/8/1k6/8/6K1 w - - 0 1,4340,26700,21
8/4R3/8/8/8/1k6/8/6K1 b - - 0 1,4340,26700,-28
8/4R3/8/8/1k6/8/8/6K1 b - - 0 1,4340,21580,-30
8/4R3/8/8/3k4/8/8/6K1 w - - 0 1,4340,22860,29
8/4R3/8/3k4/8/8/8/6K1 b - - 0 1,4340,17740,-32
8/4R3/8/7k/8/8/8/6K1 w - - 0 1,4340,20300,17
8/1k2R3/8/8/8/8/8/6K1 b - - 0 1,4340,6220,-28
8/4Rk2/8/8/8/8/8/6K1 b - - 0 1,4340,8780,0
8/4R1k1/8/8/8/8/8/6K1 b - - 0 1,4340,9420,-26
8/5R2/8/8/8/8/8/4k1K1 w - - 0 1,4341,38861,13
8/5R2/8/8/8/1k6/8/6K1 w - - 0 1,4341,26701,21
8/5R2/8/8/8/6k1/8/6K1 w - - 0 1,4341,29901,19
8/5R2/8/8/8/6k1/8/6K1 b - - 0 1,4341,29901,-20
8/5R2/8/1k6/8/8/8/6K1 w - - 0 1,4341,16461,27
8/5R2/k7/8/8/8/8/6K1 w - - 0 1,4341,10701,27
8/3k1R2/8/8/8/8/8/6K1 b - - 0 1,4341,7501,-32
1k6/5R2/8/8/8/8/8/6K1 b - - 0 1,4341,1101,-22
6k1/5R2/8/8/8/8/8/6K1 w - - 0 1,4341,4301,19
8/6R1/8/8/8/8/8/1k4K1 b - - 0 1,4342,36942,-18
8/6R1/8/8/8/8/8/3k2K1 w - - 0 1,4342,38222,15
8/6R1/8/8/8/k7/8/6K1 b - - 0 1,4342,26062,-26
8/6R1/8/8/8/7k/8/6K1 w - - 0 1,4342,30542,15
8/6R1/8/8/2k5/8/8/6K1 w - - 0 1,4342,22222,27
8/6R1/8/3k4/8/8/8/6K1 w - - 0 1,4342,17742,29
8/6R1/8/4k3/8/8/8/6K1 b - - 0 1,4342,18382,-30
8/6R1/8/7k/8/8/8/6K1 b - - 0 1,4342,20302,-16
8/6R1/3k4/8/8/8/8/6K1 b - - 0 1,4342,12622,-30
5k2/6R1/8/8/8/8/8/6K1 w - - 0 1,4342,3662,21
8/7R/8/8/8/8/8/3k2K1 b - - 0 1,4343,38223,-20
8/7R/8/8/8/1k6/8/6K1 b - - 0 1,4343,26703,-28
8/7R/8/8/8/2k5/8/6K1 w - - 0 1,4343,27343,21
8/7R/8/8/k7/8/8/6K1 w - - 0 1,4343,20943,19
8/7R/8/2k5/8/8/8/6K1 w - - 0 1,4343,17103,27
8/7R/1k6/8/8/8/8/6K1 w - - 0 1,4343,11343,27
8/7R/7k/8/8/8/8/6K1 b - - 0 1,4343,15183,0
R7/8/8/8/8/8/8/1k4K1 w - - 0 1,4344,36928,19
R7/8/8/k7/8/8/8/6K1 b - - 0 1,4344,15808,-28
R7/8/7k/8/8/8/8/6K1 b - - 0 1,4344,15168,-26
R7/1k6/8/8/8/8/8/6K1 w - - 0 1,4344,6208,27
R7/2k5/8/8/8/8/8/6K1 b - - 0 1,4344,6848,-28
R7/6k1/8/8/8/8/8/6K1 w - - 0 1,4344,9408,25
R5k1/8/8/8/8/8/8/6K1 b - - 0 1,4344,4288,-26
1R6/8/8/8/8/8/8/1k4K1 b - - 0 1,4345,36929,-24
1R6/8/8/8/8/8/8/3k2K1 w - - 0 1,4345,38209,15
1R6/8/8/8/8/8/2k5/6K1 b - - 0 1,4345,32449,-28
1R6/8/8/8/8/2k5/8/6K1 w - - 0 1,4345,27329,27
1R6/8/8/8/8/5k2/8/6K1 w - - 0 1,4345,29249,23
1R6/8/8/8/8/7k/8/6K1 b - - 0 1,4345,30529,-22
1R6/8/8/8/6k1/8/8/6K1 b - - 0 1,4345,24769,-28
1R6/8/8/2k5/8/8/8/6K1 b - - 0 1,4345,17089,-30
1R6/8/8/4k3/8/8/8/6K1 w - - 0 1,4345,18369,29
1R6/8/8/4k3/8/8/8/6K1 b - - 0 1,4345,18369,-30
1R6/8/5k2/8/8/8/8/6K1 w - - 0 1,4345,13889,25
1R6/2k5/8/8/8/8/8/6K1 b - - 0 1,4345,6849,0
1R6/7k/8/8/8/8/8/6K1 b - - 0 1,4345,10049,-26
1R4k1/8/8/8/8/8/8/6K1 b - - 0 1,4345,4289,-28
2R5/8/8/8/8/8/8/k5K1 b - - 0 1,4346,36290,-24
2R5/8/8/8/8/6k1/8/6K1 b - - 0 1,4346,29890,-28
2R5/8/8/8/5k2/8/8/6K1 w - - 0 1,4346,24130,27
2R5/8/3k4/8/8/8/8/6K1 b - - 0 1,4346,12610,-30
2R5/3k4/8/8/8/8/8/6K1 b - - 0 1,4346,7490,0
2R5/7k/8/8/8/8/8/6K1 w - - 0 1,4346,10050,21
3R4/8/8/8/8/8/8/4k1K1 b - - 0 1,4347,38851,-28
3R4/8/8/8/8/8/1k6/6K1 b - - 0 1,4347,31811,-26
3R4/8/8/8/8/8/2k5/6K1 b - - 0 1,4347,32451,-26
3R4/8/8/8/8/k7/8/6K1 w - - 0 1,4347,26051,19
3R4/8/8/8/8/3k4/8/6K1 b - - 0 1,4347,27971,-28
3R4/8/8/k7/8/8/8/6K1 w - - 0 1,4347,15811,21
3R4/8/8/1k6/8/8/8/6K1 w - - 0 1,4347,16451,25
3R4/8/6k1/8/8/8/8/6K1 b - - 0 1,4347,14531,-28
k2R4/8/8/8/8/8/8/6K1 b - - 0 1,4347,451,-26
4R3/8/8/8/8/8/1k6/6K1 w - - 0 1,4348,31812,17
4R3/8/8/8/8/k7/8/6K1 w - - 0 1,4348,26052,19
4R3/8/8/8/8/1k6/8/6K1 b - - 0 1,4348,26692,-28
4R3/8/8/8/8/5k2/8/6K1 b - - 0 1,4348,29252,-22
4R3/8/8/8/8/7k/8/6K1 w - - 0 1,4348,30532,17
4R3/8/8/8/2k5/8/8/6K1 w - - 0 1,4348,22212,27
4R3/8/8/8/6k1/8/8/6K1 w - - 0 1,4348,24772,21
4R3/8/8/1k6/8/8/8/6K1 b - - 0 1,4348,16452,-28
4R3/8/8/2k5/8/8/8/6K1 w - - 0 1,4348,17092,27
4R3/8/8/7k/8/8/8/6K1 b - - 0 1,4348,20292,-22
4R3/8/5k2/8/8/8/8/6K1 w - - 0 1,4348,13892,23
4R3/8/7k/8/8/8/8/6K1 b - - 0 1,4348,15172,-24
4R3/1k6/8/8/8/8/8/6K1 w - - 0 1,4348,6212,27
4R3/4k3/8/8/8/8/8/6K1 b - - 0 1,4348,8132,0
4R3/6k1/8/8/8/8/8/6K1 w - - 0 1,4348,9412,23
5R2/8/8/8/8/8/8/k5K1 b - - 0 1,4349,36293,-18
5R2/8/8/8/8/8/2k5/6K1 w - - 0 1,4349,32453,17
5R2/8/8/8/8/4k3/8/6K1 w - - 0 1,4349,28613,29
5R2/8/8/8/8/6k1/8/6K1 w - - 0 1,4349,29893,19
5R2/8/8/8/k7/8/8/6K1 w - - 0 1,4349,20933,19
5R2/8/8/8/k7/8/8/6K1 b - - 0 1,4349,20933,-26
5R2/8/8/8/2k5/8/8/6K1 w - - 0 1,4349,22213,27
5R2/8/8/8/5k2/8/8/6K1 b - - 0 1,4349,24133,-30
5R2/8/8/8/7k/8/8/6K1 b - - 0 1,4349,25413,-20
5R2/8/k7/8/8/8/8/6K1 w - - 0 1,4349,10693,19
5R2/8/2k5/8/8/8/8/6K1 w - - 0 1,4349,11973,27
5R2/8/6k1/8/8/8/8/6K1 w - - 0 1,4349,14533,19
5R2/1k6/8/8/8/8/8/6K1 b - - 0 1,4349,6213,-28
5R2/2k5/8/8/8/8/8/6K1 b - - 0 1,4349,6853,-30
5R2/4k3/8/8/8/8/8/6K1 w - - 0 1,4349,8133,29
5R2/5k2/8/8/8/8/8/6K1 b - - 0 1,4349,8773,0
4kR2/8/8/8/8/8/8/6K1 b - - 0 1,4349,3013,0
5Rk1/8/8/8/8/8/8/6K1 b - - 0 1,4349,4293,0
6R1/8/8/8/8/8/4k3/6K1 w - - 0 1,4350,33734,17
6R1/8/8/8/8/k7/8/6K1 w - - 0 1,4350,26054,19
6R1/8/8/8/8/3k4/8/6K1 w - - 0 1,4350,27974,23
6R1/8/8/8/k7/8/8/6K1 b - - 0 1,4350,20934,-26
6R1/8/8/8/2k5/8/8/6K1 w - - 0 1,4350,22214,27
6R1/8/8/8/5k2/8/8/6K1 b - - 0 1,4350,24134,-30
6R1/8/8/1k6/8/8/8/6K1 w - - 0 1,4350,16454,25
6R1/8/8/2k5/8/8/8/6K1 b - - 0 1,4350,17094,-30
6R1/8/2k5/8/8/8/8/6K1 w - - 0 1,4350,11974,27
6R1/8/4k3/8/8/8/8/6K1 b - - 0 1,4350,13254,-30
3k2R1/8/8/8/8/8/8/6K1 b - - 0 1,4350,2374,-28
7R/8/8/8/8/8/8/k5K1 w - - 0 1,4351,36295,13
7R/8/8/8/8/8/2k5/6K1 w - - 0 1,4351,32455,17
7R/8/8/8/8/7k/8/6K1 b - - 0 1,4351,30535,-22
7R/8/8/2k5/8/8/8/6K1 w - - 0 1,4351,17095,27
7R/8/8/5k2/8/8/8/6K1 w - - 0 1,4351,19015,25
7R/8/8/7k/8/8/8/6K1 b - - 0 1,4351,20295,-22
7R/8/5k2/8/8/8/8/6K1 w - - 0 1,4351,13895,25
6kR/8/8/8/8/8/8/6K1 b - - 0 1,4351,4295,0
4K3/8/8/8/8/8/2k5/R7 b - - 0 1,38848,32504,-28
4K3/8/8/8/8/2k5/8/R7 b - - 0 1,38848,27384,-28
4K3/8/8/8/8/4k3/8/R7 b - - 0 1,38848,28664,-28
4K3/8/8/8/k7/8/8/R7 b - - 0 1,38848,20984,-24
4K3/8/8/8/5k2/8/8/R7 w - - 0 1,38848,24184,25
4K3/8/8/8/5k2/8/8/R7 b - - 0 1,38848,24184,-28
4K3/8/8/8/6k1/8/8/R7 w - - 0 1,38848,24824,21
4K3/8/8/7k/8/8/8/R7 w - - 0 1,38848,20344,17
4K3/8/k7/8/8/8/8/R7 b - - 0 1,38848,10744,-24
4K3/8/7k/8/8/8/8/R7 w - - 0 1,38848,15224,11
4K3/2k5/8/8/8/8/8/R7 b - - 0 1,38848,6904,-24
4K3/6k1/8/8/8/8/8/R7 w - - 0 1,38848,9464,9
4K3/6k1/8/8/8/8/8/R7 b - - 0 1,38848,9464,-22
2k1K3/8/8/8/8/8/8/R7 b - - 0 1,38848,1784,-20
4K3/8/8/8/8/8/1k6/1R6 b - - 0 1,38849,31865,0
4K3/8/8/8/8/8/3k4/1R6 w - - 0 1,38849,33145,27
4K3/8/8/8/8/2k5/8/1R6 w - - 0 1,38849,27385,25
4K3/8/8/8/8/2k5/8/1R6 b - - 0 1,38849,27385,-30
4K3/8/8/8/8/4k3/8/1R6 w - - 0 1,38849,28665,27
4K3/8/8/8/8/5k2/8/1R6 w - - 0 1,38849,29305,25
4K3/8/8/7k/8/8/8/1R6 b - - 0 1,38849,20345,-24
4K3/8/k7/8/8/8/8/1R6 b - - 0 1,38849,10745,-16
4K3/8/3k4/8/8/8/8/1R6 w - - 0 1,38849,12665,21
4K3/8/3k4/8/8/8/8/1R6 b - - 0 1,38849,12665,-28
4K3/8/5k2/8/8/8/8/1R6 w - - 0 1,38849,13945,21
4K3/1k6/8/8/8/8/8/1R6 b - - 0 1,38849,6265,-26
4K3/8/8/8/8/8/3k4/2R5 b - - 0 1,38850,33146,0
4K3/8/8/8/8/3k4/8/2R5 w - - 0 1,38850,28026,29
4K3/8/8/8/4k3/8/8/2R5 w - - 0 1,38850,23546,29
4K3/8/k7/8/8/8/8/2R5 w - - 0 1,38850,10746,17
4K3/8/6k1/8/8/8/8/2R5 b - - 0 1,38850,14586,-28
k3K3/8/8/8/8/8/8/2R5 w - - 0 1,38850,506,9
4K1k1/8/8/8/8/8/8/2R5 b - - 0 1,38850,4346,-10
4K2k/8/8/8/8/8/8/2R5 w - - 0 1,38850,4986,3
4K3/8/8/8/8/8/8/1k1R4 b - - 0 1,38851,36987,-24
4K3/8/8/8/8/8/k7/3R4 w - - 0 1,38851,31227,21
4K3/8/8/8/8/8/4k3/3R4 w - - 0 1,38851,33787,27
4K3/8/8/8/8/1k6/8/3R4 w - - 0 1,38851,26747,23
4K3/8/8/8/6k1/8/8/3R4 w - - 0 1,38851,24827,21
4K3/8/8/5k2/8/8/8/3R4 b - - 0 1,38851,19067,-28
4K3/8/8/7k/8/8/8/3R4 w - - 0 1,38851,20347,17
4K3/8/k7/8/8/8/8/3R4 w - - 0 1,38851,10747,13
4K3/6k1/8/8/8/8/8/3R4 b - - 0 1,38851,9467,-22
4K3/8/8/8/8/8/5k2/4R3 b - - 0 1,38852,34428,0
4K3/8/8/8/8/8/7k/4R3 b - - 0 1,38852,35708,-24
4K3/8/8/8/8/1k6/8/4R3 b - - 0 1,38852,26748,-28
4K3/8/8/8/8/2k5/8/4R3 w - - 0 1,38852,27388,25
4K3/8/8/8/8/4k3/8/4R3 b - - 0 1,38852,28668,-28
4K3/8/8/8/8/5k2/8/4R3 b - - 0 1,38852,29308,-24
4K3/8/8/5k2/8/8/8/4R3 w - - 0 1,38852,19068,21
4K3/8/8/7k/8/8/8/4R3 b - - 0 1,38852,20348,-24
4K3/8/k7/8/8/8/8/4R3 w - - 0 1,38852,10748,13
4K3/8/1k6/8/8/8/8/4R3 w - - 0 1,38852,11388,15
k3K3/8/8/8/8/8/8/4R3 w - - 0 1,38852,508,9
2k1K3/8/8/8/8/8/8/4R3 w - - 0 1,38852,1788,9
4K3/8/8/8/8/8/8/2k2R2 b - - 0 1,38853,37629,-28
4K3/8/8/8/8/8/2k5/5R2 w - - 0 1,38853,32509,27
4K3/8/8/8/8/8/3k4/5R2 w - - 0 1,38853,33149,27
4K3/8/8/8/8/8/4k3/5R2 w - - 0 1,38853,33789,29
4K3/8/8/8/8/2k5/8/5R2 w - - 0 1,38853,27389,25
4K3/8/8/8/k7/8/8/5R2 b - - 0 1,38853,20989,-24
4K3/8/8/k7/8/8/8/5R2 b - - 0 1,38853,15869,-24
4K3/8/8/2k5/8/8/8/5R2 b - - 0 1,38853,17149,-30
4K3/8/2k5/8/8/8/8/5R2 b - - 0 1,38853,12029,-28
4K3/8/4k3/8/8/8/8/5R2 w - - 0 1,38853,13309,27
4K3/8/7k/8/8/8/8/5R2 b - - 0 1,38853,15229,-22
1k2K3/8/8/8/8/8/8/5R2 w - - 0 1,38853,1149,9
4K3/8/8/8/8/8/8/k5R1 b - - 0 1,38854,36350,-26
4K3/8/8/8/8/8/4k3/6R1 b - - 0 1,38854,33790,-30
4K3/8/8/8/8/8/5k2/6R1 w - - 0 1,38854,34430,29
